# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
sarx	shlx shrx	shift	none	sarx/shlx/shrx - shift by register, no flags	Performs an arithmetic-right (`sarx`), logical-left (`shlx`), or logical-right (`shrx`) shift of the source by a count taken from a third general-purpose register, writing to a separate destination — a BMI2 three-operand form. **The shift count can come from any GPR, not just `cl`, and the count is masked to the operand width as usual. Crucially these leave all flags untouched, unlike `sar`/`shl`/`shr`, so don't branch on flags after them.** Requires BMI2.
saveprevssp		system	none	saveprevssp - save previous shadow stack pointer	Writes a restore token for the previous shadow stack onto the current shadow stack, capturing the prior `SSP` so it can later be reloaded with `rstorssp`. Part of the CET shadow-stack switching dance. **It only works when CET shadow stacks are enabled, and it operates on the previously-saved SSP context rather than an arbitrary pointer — it is a NOP-or-`#UD` outside that setup, not a general save mechanism.** No flags are affected.
sbb		arithmetic	CF PF AF ZF SF OF	sbb - subtract with borrow	Subtracts the source plus the current carry flag from the destination (`dest = dest - src - CF`), the borrow-chaining counterpart to `adc` for multi-word subtraction. **You must seed `CF` correctly before the first limb — typically by doing the low word with `sub` (which sets the borrow) and then chaining higher words with `sbb`. Forgetting to clear or set `CF` first silently corrupts the high limbs. It sets all of `CF`, `OF`, `SF`, `ZF`, `AF`, `PF`.**
scas	scasb scasw scasd	string	CF PF AF ZF SF OF	scas - scan string for a value	Compares the accumulator (`al`/`ax`/`eax`/`rax`) against the element at `[rdi]`, setting flags as if by `cmp`, then advances `rdi` by the element size in the direction set by `DF`. Combined with `repne` it scans for a matching (or non-matching) byte, e.g. finding a string's terminator. **The destination pointer is `rdi`, not `rsi`; the direction depends on `DF` (clear it with `cld` for forward scans); and with `repne`/`repe` the loop stops on `ZF`, so check `rcx` and `ZF` afterward to tell 'found' from 'ran out'. Sets all arithmetic flags.**
senduipi		system	none	senduipi - send user interprocessor interrupt	Sends a user-level interprocessor interrupt to another logical processor, indexing into the UITT (user interrupt target table) with the register operand to deliver a notification without a kernel transition. Part of the user-interrupts (UINTR) feature. **It requires UINTR to be enabled and a valid UITT entry; an out-of-range or invalid index faults. This is 64-bit-mode functionality with specific OS setup, not generally available.** No flags are affected.
serialize		system	none	serialize - serialize instruction execution	Drains the pipeline so that all prior modifications to flags, registers, and memory are completed and all buffered writes are drained before any later instruction begins, without modifying any architectural state. A lightweight, unprivileged way to fully serialize execution. **It is a true serialization barrier (stronger than `lfence`/`mfence`) yet changes no registers, flags, or memory — its only effect is ordering. It requires the SERIALIZE CPUID feature.**
seta	setnbe	data	none	seta - set byte if above, unsigned (CF=0 and ZF=0)	Sets the byte destination to 1 when an unsigned comparison shows the first operand was above (`CF=0` and `ZF=0`), else 0. **This is the unsigned counterpart to `setg` — mixing the signed and unsigned forms after a `cmp` is a classic bug, so match the test to your data's signedness. Only 8 bits are written; zero-extend for a clean boolean. No flags set.**
setae	setnb setnc	data	none	setae - set byte if above/equal, unsigned (CF=0)	Sets the byte destination to 1 when `CF` is clear (unsigned above-or-equal, i.e. no borrow from the preceding `cmp`/`sub`), else 0. **Unsigned test — use `setge` for signed comparisons. It also doubles as 'carry clear'. Writes only the low byte, so zero-extend if you need a full-register 0/1. Sets no flags.**
setb	setc setnae	data	none	setb - set byte if below, unsigned (CF=1)	Sets the byte destination to 1 when `CF` is set (unsigned below, i.e. a borrow occurred), else 0. It is equivalently 'set if carry'. **Unsigned test — for signed less-than use `setl`. Only the low 8 bits are written; the rest of a wider register is unchanged, so `movzx` for a clean boolean. Reads flags, sets none.**
setbe	setna	data	none	setbe - set byte if below/equal, unsigned (CF=1 or ZF=1)	Sets the byte destination to 1 when an unsigned comparison shows below-or-equal (`CF=1` or `ZF=1`), else 0. **Unsigned test — pair it with unsigned `cmp` and use `setle` for signed data. It writes only 8 bits, leaving the upper register bits intact, so zero-extend for a full boolean. No flags are set.**
sete	setz	data	none	sete - set byte if equal (ZF=1)	Sets the byte destination `r/m8` to 1 if the zero flag is set (operands were equal after a `cmp`/`sub`), otherwise to 0. **It writes only an 8-bit destination and leaves the surrounding bits of a wider register untouched, so zero-extend (e.g. `movzx`) if you need a clean 0/1 in a full register. It reads flags but sets none.**
setg	setnle	data	none	setg - set byte if greater, signed (ZF=0 and SF=OF)	Sets the byte destination to 1 when a signed comparison shows the first operand was greater (`ZF=0` and `SF=OF`), else 0. Use it after a `cmp` of signed values. **This is the signed test — pair it with `cmp`, and use `seta` instead for unsigned operands. It writes only 8 bits, so zero-extend for a full-register result. Sets no flags.**
setge	setnl	data	none	setge - set byte if greater/equal, signed (SF=OF)	Sets the byte destination to 1 when a signed comparison shows greater-or-equal (`SF=OF`), else 0. **Signed test: use after `cmp` of signed values, and reach for `setae` on unsigned data. Only the low byte is written — zero-extend if you need a clean boolean in a wider register. No flags are set.**
setl	setnge	data	none	setl - set byte if less, signed (SF!=OF)	Sets the byte destination to 1 when a signed comparison shows the first operand was less (`SF!=OF`), else 0. **This is the signed less-than; for unsigned operands use `setb`. It affects only 8 bits and leaves the upper bits of a wider register alone, so `movzx` to get a clean 0/1. Reads flags, sets none.**
setle	setng	data	none	setle - set byte if less/equal, signed (ZF=1 or SF!=OF)	Sets the byte destination to 1 when a signed comparison shows less-or-equal (`ZF=1` or `SF!=OF`), else 0. **Signed test — use `setbe` for unsigned values instead. Writes only the low byte, so zero-extend if you want a full-register boolean. Sets no flags.**
setne	setnz	data	none	setne - set byte if not equal (ZF=0)	Sets the byte destination `r/m8` to 1 when `ZF` is clear (operands differed after a `cmp`), otherwise to 0. **Only the low 8 bits are written; the rest of a wider register keeps its old contents, so `movzx` or pre-zero the register to get a clean boolean. Reads flags, sets none.**
setno		data	none	setno - set byte if overflow flag clear (OF=0)	Sets the byte destination to 1 if the overflow flag is clear (no signed overflow), else 0. **`OF` is about signed overflow, not unsigned carry — don't confuse it with `CF`. Only the low 8 bits are written; the upper bits of a wider register are untouched, so zero-extend for a full boolean. Sets no flags.**
setnp	setpo	data	none	setnp - set byte if parity odd (PF=0)	Sets the byte destination to 1 if the parity flag is clear (odd number of set bits in the low byte of the last result), else 0. After `ucomiss`/`comisd` it indicates an ordered (non-NaN) comparison. **`PF` is computed only over the low byte, so it is not a parity check of a full word; outside the FP-ordered idiom it is seldom what you want. Writes only the low byte — zero-extend for a clean boolean. Sets no flags.**
setns		data	none	setns - set byte if sign flag clear (SF=0)	Sets the byte destination to 1 if the sign flag is clear (the previous result was non-negative), else 0. **`SF` only reflects the most recent flag-setting operation, so this is meaningful only right after one — and `mov`/`lea` leave it alone. Writes only the low byte; zero-extend for a full-register boolean. No flags set.**
seto		data	none	seto - set byte if overflow flag set (OF=1)	Sets the byte destination to 1 if the overflow flag is set (signed overflow occurred in the previous operation), else 0. **`OF` indicates signed overflow specifically — for unsigned wraparound test `CF` (`setb`) instead. It writes only 8 bits, so zero-extend if you need a clean boolean. Reads flags, sets none.**
